Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:GL1,"Global Lithium Resources Limited (ASX:GL1)",https://www.listcorp.com/asx/gl1/global-lithium-resources-limited,"	338056000",1.3,0.00,0,Materials
ASX:JHG,"Janus Henderson Group plc (ASX:JHG)",https://www.listcorp.com/asx/jhg/janus-henderson-group-plc,"	337262000",39.15,0.00,0,Financials
ASX:OFX,"OFX Group Limited (ASX:OFX)",https://www.listcorp.com/asx/ofx/ofx-group-limited,"	337192000",1.38,0.00,0,Financials
ASX:CU6,"Clarity Pharmaceuticals Ltd (ASX:CU6)",https://www.listcorp.com/asx/cu6/clarity-pharmaceuticals,"	336489000",1.285,0.00,0,"Health Care"
ASX:BVS,"Bravura Solutions Limited (ASX:BVS)",https://www.listcorp.com/asx/bvs/bravura-solutions-limited,"	334024000",0.745,0.00,0,"Information Technology"
ASX:OBM,"Ora Banda Mining Ltd (ASX:OBM)",https://www.listcorp.com/asx/obm/ora-banda-mining,"	332562000",0.195,0.00,0,Materials
ASX:BRN,"Brainchip Holdings Ltd (ASX:BRN)",https://www.listcorp.com/asx/brn/brainchip-holdings,"	331161000",0.2,0.00,0,"Information Technology"
ASX:GDG,"Generation Development Group Limited (ASX:GDG)",https://www.listcorp.com/asx/gdg/generation-development-group,"	330709000",1.735,0.00,0,Financials
ASX:SRV,"Servcorp Limited (ASX:SRV)",https://www.listcorp.com/asx/srv/servcorp-limited,"	329708000",3.35,0.00,0,"Real Estate"
ASX:WCMQ,"WCM Quality Global Growth Fund (Quoted Managed Fund) (ASX:WCMQ)",https://www.listcorp.com/asx/wcmq/wcm-quality-global-growth-fund-quoted-managed-fund,"	327508000",7.61,0.00,0,Financials
ASX:INR,"Ioneer Ltd (ASX:INR)",https://www.listcorp.com/asx/inr/ioneer-ltd,"	327269000",0.165,0.00,0,Materials
ASX:AGX1,"Antipodes Global Shares (Quoted Managed Fund) (ASX:AGX1)",https://www.listcorp.com/asx/agx1/antipodes-global-shares,"	326383000",5.31,0.00,0,Financials
ASX:DUR,"Duratec Limited (ASX:DUR)",https://www.listcorp.com/asx/dur/duratec-limited,"	326067000",1.315,0.00,0,Industrials
ASX:KSC,"K&S Corporation Limited (ASX:KSC)",https://www.listcorp.com/asx/ksc/k-and-s-corporation-limited,"	325701000",2.38,0.00,0,Industrials
ASX:MYS,"MyState Limited (ASX:MYS)",https://www.listcorp.com/asx/mys/mystate-limited,"	325312000",2.95,0.00,0,Financials
ASX:VAE,"Vanguard FTSE Asia Ex Japan Shares Index ETF (ASX:VAE)",https://www.listcorp.com/asx/vae/vanguard-ftse-asia-ex-japan-shares-index-etf,"	323035000",67.21,0.00,0,Financials
ASX:LAU,"Lindsay Australia Limited (ASX:LAU)",https://www.listcorp.com/asx/lau/lindsay-australia-limited,"	322496000",1.035,0.00,0,Industrials
ASX:KCN,"Kingsgate Consolidated Limited (ASX:KCN)",https://www.listcorp.com/asx/kcn/kingsgate-consolidated-limited,"	322190000",1.25,0.00,0,Materials
ASX:MSB,"Mesoblast Limited (ASX:MSB)",https://www.listcorp.com/asx/msb/mesoblast-limited,"	321611000",0.385,0.00,0,"Health Care"
ASX:BCI,"BCI Minerals Limited (ASX:BCI)",https://www.listcorp.com/asx/bci/bci-minerals-limited,"	321588000",0.265,0.00,0,Materials
ASX:4DX,"4DMedical Limited (ASX:4DX)",https://www.listcorp.com/asx/4dx/4dmedical-limited,"	320482000",0.925,0.00,0,"Health Care"
ASX:SLC,"Superloop Limited (ASX:SLC)",https://www.listcorp.com/asx/slc/superloop-limited,"	319263000",0.65,0.00,0,"Communication Services"
ASX:TECH,"Global X Morningstar Global Technology ETF (ASX:TECH)",https://www.listcorp.com/asx/tech/global-x-morningstar-global-technology-etf,"	318810000",93.23,0.00,0,Financials
ASX:A11,"Atlantic Lithium Limited (ASX:A11)",https://www.listcorp.com/asx/a11/atlantic-lithium-limited,"	318366000",0.52,0.00,0,Materials
ASX:VGL,"Vista Group International Limited (ASX:VGL)",https://www.listcorp.com/asx/vgl/vista-group-international-limited,"	311841000",1.32,0.00,0,"Information Technology"
ASX:IGL,"IVE Group Limited (ASX:IGL)",https://www.listcorp.com/asx/igl/ive-group-limited,"	311041000",2.02,0.00,0,"Communication Services"
ASX:BCB,"Bowen Coking Coal Limited (ASX:BCB)",https://www.listcorp.com/asx/bcb/bowen-coking-coal-limited,"	310600000",0.11,0.00,0,Materials
ASX:SMP,"Smartpay Holdings Limited (ASX:SMP)",https://www.listcorp.com/asx/smp/smartpay-holdings-limited,"	309770000",1.3,0.00,0,Financials
ASX:MHJ,"Michael Hill International Limited (ASX:MHJ)",https://www.listcorp.com/asx/mhj/michael-hill-international-limited,"	309622000",0.805,0.00,0,"Consumer Discretionary"
ASX:VBLD,"Vanguard Global Infrastructure Index ETF (ASX:VBLD)",https://www.listcorp.com/asx/vbld/vanguard-global-infrastructure-index-etf,"	309503000",60.42,0.00,0,Financials
ASX:PAI,"Platinum Asia Investments Limited (ASX:PAI)",https://www.listcorp.com/asx/pai/platinum-asia-investments-limited,"	309057000",0.835,0.00,0,Financials
ASX:APZ,"Aspen Group (ASX:APZ)",https://www.listcorp.com/asx/apz/aspen-group,"	308071000",1.71,0.00,0,"Real Estate"
ASX:NXG,"NexGen Energy (Canada) Ltd (ASX:NXG)",https://www.listcorp.com/asx/nxg/nexgen-energy-canada-ltd,"	307852000",10.59,0.00,0,Energy
ASX:RARI,"Russell Investments Australian Responsible Investment ETF (ASX:RARI)",https://www.listcorp.com/asx/rari/russell-investments-australian-responsible-investment-etf,"	307425000",24.07,0.00,0,Financials
ASX:PIXX,"Platinum International Fund (Quoted Managed Hedge Fund) (ASX:PIXX)",https://www.listcorp.com/asx/pixx/platinum-international-fund-quoted-managed-hedge-fund,"	307271000",4.67,0.00,0,Financials
ASX:CVN,"Carnarvon Energy Limited (ASX:CVN)",https://www.listcorp.com/asx/cvn/carnarvon-energy-limited,"	305610000",0.17,0.00,0,Energy
ASX:CDP,"Carindale Property Trust (ASX:CDP)",https://www.listcorp.com/asx/cdp/carindale-property-trust,"	305521000",3.94,0.00,0,"Real Estate"
ASX:AKP,"Audio Pixels Limited (ASX:AKP)",https://www.listcorp.com/asx/akp/audio-pixels-limited,"	305246000",10.45,0.00,0,"Consumer Discretionary"
ASX:FSF,"Fonterra Shareholders Fund (ASX:FSF)",https://www.listcorp.com/asx/fsf/fonterra-shareholders,"	303973000",2.83,0.00,0,"Consumer Staples"
ASX:DLI,"Delta Lithium Limited (ASX:DLI)",https://www.listcorp.com/asx/dli/delta-lithium-limited,"	303012000",0.485,0.00,0,Materials
ASX:STK,"Strickland Metals Limited (ASX:STK)",https://www.listcorp.com/asx/stk/strickland-metals-limited,"	301319000",0.185,0.00,0,Materials
ASX:ISEC,"iShares Enhanced Cash ETF (ASX:ISEC)",https://www.listcorp.com/asx/isec/ishares-enhanced-cash-etf,"	300871000",100.71,0.00,0,Financials
ASX:BHYB,"BetaShares Australian Major Bank Hybrids Index ETF (ASX:BHYB)",https://www.listcorp.com/asx/bhyb/betashares-australian-major-bank-hybrids-index-etf,"	300073000",9.79,0.00,0,Financials
ASX:HNDQ,"BetaShares NASDAQ 100 ETF  Currency Hedged (ASX:HNDQ)",https://www.listcorp.com/asx/hndq/betashares-nasdaq-100-etf-currency-hedged,"	299777000",33.47,0.00,0,Financials
ASX:RHI,"Red Hill Minerals Limited (ASX:RHI)",https://www.listcorp.com/asx/rhi/red-hill-minerals-limited,"	299707000",4.69,0.00,0,Materials
ASX:WMI,"WAM Microcap Limited (ASX:WMI)",https://www.listcorp.com/asx/wmi/wam-microcap-limited,"	299148000",1.41,0.00,0,Financials
ASX:PYC,"PYC Therapeutics Limited (ASX:PYC)",https://www.listcorp.com/asx/pyc/pyc-therapeutics-limited,"	298629000",0.08,0.00,0,"Health Care"
ASX:EHL,"Emeco Holdings Limited (ASX:EHL)",https://www.listcorp.com/asx/ehl/emeco-holdings-limited,"	295831000",0.57,0.00,0,Industrials
ASX:AMH,"AMCIL Limited (ASX:AMH)",https://www.listcorp.com/asx/amh/amcil,"	295515000",0.94,0.00,0,Financials
ASX:IHD,"iShares S&P/ASX Dividend Opportunities ETF (ASX:IHD)",https://www.listcorp.com/asx/ihd/ishares-s-and-p-asx-dividend-opportunities-etf,"	295506000",13.19,0.00,0,Financials
ASX:NGI,"Navigator Global Investments Limited (ASX:NGI)",https://www.listcorp.com/asx/ngi/navigator-global-investments-limited,"	294867000",1.21,0.00,0,Financials
ASX:GDI,"GDI Property Group (ASX:GDI)",https://www.listcorp.com/asx/gdi/gdi-property-group,"	292342000",0.55,0.00,0,"Real Estate"
ASX:DHHF,"BetaShares Diversified All Growth ETF (ASX:DHHF)",https://www.listcorp.com/asx/dhhf/betashares-diversified-all-growth-etf,"	290108000",29.6,0.00,0,Financials
ASX:LPGD,"Loftus Peak Global Disruption Fund (Managed Fund) (ASX:LPGD)",https://www.listcorp.com/asx/lpgd/loftus-peak-global-disruption-fund-managed-fund,"	289900000",3.61,0.00,0,Financials
ASX:IZZ,"iShares China Large-Cap ETF (ASX:IZZ)",https://www.listcorp.com/asx/izz/ishares-china-large-cap-etf,"	289297000",39.98,0.00,0,Financials
ASX:IPX,"IperionX Limited (ASX:IPX)",https://www.listcorp.com/asx/ipx/iperionx-limited,"	288709000",1.32,0.00,0,Materials
ASX:GBND,"BetaShares Sustainability Leaders Diversified Bond ETF - Currency Hedged (ASX:GBND)",https://www.listcorp.com/asx/gbnd/betashares-sustainability-leaders-diversified-bond-etf-currency-hedged,"	288517000",20.13,0.00,0,Financials
ASX:CAT,"Catapult Group International Limited (ASX:CAT)",https://www.listcorp.com/asx/cat/catapult-group-international-limited,"	287844000",1.135,0.00,0,"Information Technology"
ASX:PLUS,"VanEck Australian Corporate Bond Plus ETF (ASX:PLUS)",https://www.listcorp.com/asx/plus/vaneck-australian-corporate-bond-plus-etf,"	287333000",16.02,0.00,0,Financials
ASX:3PL,"3P Learning Limited (ASX:3PL)",https://www.listcorp.com/asx/3pl/3p-learning-limited,"	285741000",1.04,0.00,0,"Consumer Discretionary"
ASX:A1N,"ARN Media Limited (ASX:A1N)",https://www.listcorp.com/asx/a1n/arn-media-limited,"	276467000",0.905,0.00,0,"Communication Services"
ASX:COE,"Cooper Energy Limited (ASX:COE)",https://www.listcorp.com/asx/coe/cooper-energy-limited,"	276311000",0.11,0.00,0,Energy
ASX:UOS,"United Overseas Australia Limited (ASX:UOS)",https://www.listcorp.com/asx/uos/united-overseas-australia,"	275563000",0.52,0.00,0,"Real Estate"
ASX:PIA,"Pengana International Equities Limited (ASX:PIA)",https://www.listcorp.com/asx/pia/pengana-international-equities-limited,"	275115000",1.07,0.00,0,Financials
ASX:WVOL,"iShares Edge MSCI World Minimum Volatility ETF (ASX:WVOL)",https://www.listcorp.com/asx/wvol/ishares-edge-msci-world-minimum-volatility-etf,"	274634000",36.23,0.00,0,Financials
ASX:UNI,"Universal Store Holdings Limited (ASX:UNI)",https://www.listcorp.com/asx/uni/universal-store-holdings-limited,"	273893000",3.57,0.00,0,"Consumer Discretionary"
ASX:IPD,"ImpediMed Limited (ASX:IPD)",https://www.listcorp.com/asx/ipd/impedimed-limited,"	273138000",0.135,0.00,0,"Health Care"
ASX:ACF,"Acrow Formwork and Construction Services Limited (ASX:ACF)",https://www.listcorp.com/asx/acf/acrow-formwork-and-construction-services-limited,"	270790000",0.93,0.00,0,Industrials
ASX:OZBD,"BetaShares Australian Composite Bond ETF (ASX:OZBD)",https://www.listcorp.com/asx/ozbd/betashares-australian-composite-bond-etf,"	270300000",42.68,0.00,0,Financials
ASX:BDM,"Burgundy Diamond Mines Limited (ASX:BDM)",https://www.listcorp.com/asx/bdm/burgundy-diamond-mines-limited,"	270029000",0.19,0.00,0,Materials
ASX:BCK,"Brockman Mining Ltd (ASX:BCK)",https://www.listcorp.com/asx/bck/brockman-mining,"	269127000",0.029,0.00,0,Materials
ASX:COG,"Consolidated Financial Services Limited (ASX:COG)",https://www.listcorp.com/asx/cog/consolidated-financial-services-limited,"	268301000",1.395,0.00,0,Financials
ASX:OPT,"Opthea Limited (ASX:OPT)",https://www.listcorp.com/asx/opt/opthea-limited,"	265123000",0.4,0.00,0,"Health Care"
ASX:CGS,"Cogstate Limited (ASX:CGS)",https://www.listcorp.com/asx/cgs/cogstate-limited,"	264447000",1.53,0.00,0,"Health Care"
ASX:SM1,"Synlait Milk Limited (ASX:SM1)",https://www.listcorp.com/asx/sm1/synlait-milk,"	262298000",1.2,0.00,0,"Consumer Staples"
ASX:IHCB,"iShares Core Global Corporate Bond (AUD Hedged) ETF (ASX:IHCB)",https://www.listcorp.com/asx/ihcb/ishares-core-global-corporate-bond-aud-hedged-etf,"	261815000",89.09,0.00,0,Financials
ASX:RCB,"Russell Investments Australian Select Corporate Bond ETF (ASX:RCB)",https://www.listcorp.com/asx/rcb/russell-investments-australian-select-corporate-bond-etf,"	260946000",19.7,0.00,0,Financials
ASX:VISM,"Vanguard MSCI International Small Companies Index ETF (ASX:VISM)",https://www.listcorp.com/asx/vism/vanguard-msci-international-small-companies-index-etf,"	260652000",56.09,0.00,0,Financials
ASX:CVC,"CVC Limited (ASX:CVC)",https://www.listcorp.com/asx/cvc/cvc-limited,"	260518000",2.23,0.00,0,Financials
ASX:QOR,"Qoria Limited (ASX:QOR)",https://www.listcorp.com/asx/qor/qoria-limited,"	256028000",0.23,0.00,0,"Information Technology"
ASX:QUS,"BetaShares S&P 500 Equal Weight ETF (ASX:QUS)",https://www.listcorp.com/asx/qus/betashares-s-and-p-500-equal-weight-etf,"	255416000",42.69,0.00,0,Financials
ASX:IHWL,"iShares Core MSCI World Ex Australia ESG Leaders (AUD Hedged) ETF (ASX:IHWL)",https://www.listcorp.com/asx/ihwl/ishares-core-msci-world-ex-australia-esg-leaders-aud-hedged-etf,"	255250000",42.56,0.00,0,Financials
ASX:PNR,"Pantoro Limited (ASX:PNR)",https://www.listcorp.com/asx/pnr/pantoro-limited,"	254997000",0.049,0.00,0,Materials
ASX:GRX,"GreenX Metals Limited (ASX:GRX)",https://www.listcorp.com/asx/grx/greenx-metals-limited,"	254066000",0.93,0.00,0,Materials
ASX:ADH,"Adairs Limited (ASX:ADH)",https://www.listcorp.com/asx/adh/adairs-limited,"	253520000",1.49,0.00,0,"Consumer Discretionary"
ASX:GDF,"Garda Property Group (ASX:GDF)",https://www.listcorp.com/asx/gdf/garda-property-group,"	253153000",1.115,0.00,0,"Real Estate"
ASX:HLA,"Healthia Limited (ASX:HLA)",https://www.listcorp.com/asx/hla/healthia-limited,"	252060000",1.795,0.00,0,"Health Care"
ASX:HZN,"Horizon Oil Limited (ASX:HZN)",https://www.listcorp.com/asx/hzn/horizon-oil-limited,"	250848000",0.155,0.00,0,Energy
ASX:MAU,"Magnetic Resources NL (ASX:MAU)",https://www.listcorp.com/asx/mau/magnetic-resources,"	250199000",1.025,0.00,0,Materials
ASX:MLX,"Metals X Limited (ASX:MLX)",https://www.listcorp.com/asx/mlx/metals-x,"	249498000",0.275,0.00,0,Materials
ASX:SYM,"Symbio Holdings Limited (ASX:SYM)",https://www.listcorp.com/asx/sym/symbio-holdings-limited,"	249429000",2.9,0.00,0,"Information Technology"
ASX:ORR,"OreCorp Limited (ASX:ORR)",https://www.listcorp.com/asx/orr/orecorp-limited,"	248787000",0.53,0.00,0,Materials
ASX:REIT,"VanEck FTSE International Property (Hedged) ETF (ASX:REIT)",https://www.listcorp.com/asx/reit/vaneck-ftse-international-property-hedged-etf,"	247926000",14.48,0.00,0,Financials
ASX:SXL,"Southern Cross Media Group Limited (ASX:SXL)",https://www.listcorp.com/asx/sxl/southern-cross-media-group-limited,"	247096000",1.03,0.00,0,"Communication Services"
ASX:ASM,"Australian Strategic Materials Limited (ASX:ASM)",https://www.listcorp.com/asx/asm/australian-strategic-materials-limited,"	246827000",1.48,0.00,0,Materials
ASX:CTM,"Centaurus Metals Limited (ASX:CTM)",https://www.listcorp.com/asx/ctm/centaurus-metals-limited,"	244955000",0.495,0.00,0,Materials
ASX:TER,"TerraCom Limited (ASX:TER)",https://www.listcorp.com/asx/ter/terracom-limited,"	244295000",0.31,0.00,0,Energy
ASX:LGL,"Lynch Group Holdings Limited (ASX:LGL)",https://www.listcorp.com/asx/lgl/lynch-group-holdings-limited,"	244132000",2,0.00,0,"Consumer Staples"
ASX:D2O,"Duxton Water Limited (ASX:D2O)",https://www.listcorp.com/asx/d2o/duxton-water-limited,"	243589000",1.595,0.00,0,Utilities
ASX:DUG,"DUG Technology Ltd (ASX:DUG)",https://www.listcorp.com/asx/dug/dug-technology-ltd,"	243334000",2.06,0.00,0,"Information Technology"
ASX:BBN,"Baby Bunting Group Limited (ASX:BBN)",https://www.listcorp.com/asx/bbn/baby-bunting-group-limited,"	242832000",1.8,0.00,0,"Consumer Discretionary"
ASX:GNX,"Genex Power Limited (ASX:GNX)",https://www.listcorp.com/asx/gnx/genex-power-limited,"	242406000",0.175,0.00,0,Utilities
ASX:QSML,"Vaneck Vectors MSCI Inter Small Companies Qual ETF (ASX:QSML)",https://www.listcorp.com/asx/qsml/vaneck-vectors-msci-inter-small-companies-qual-etf,"	241939000",24.31,0.00,0,Financials
ASX:PBH,"Pointsbet Holdings Limited (ASX:PBH)",https://www.listcorp.com/asx/pbh/pointsbet-holdings-limited,"	241926000",0.73,0.00,0,"Consumer Discretionary"
ASX:SFX,"Sheffield Resources Limited (ASX:SFX)",https://www.listcorp.com/asx/sfx/sheffield-resources,"	239624000",0.61,0.00,0,Materials
ASX:PGH,"Pact Group Holdings Ltd (ASX:PGH)",https://www.listcorp.com/asx/pgh/pact-group-holdings-ltd,"	239282000",0.695,0.00,0,Materials
ASX:SVM,"Sovereign Metals Limited (ASX:SVM)",https://www.listcorp.com/asx/svm/sovereign-metals-limited,"	239276000",0.425,0.00,0,Materials
ASX:SVL,"Silver Mines Limited (ASX:SVL)",https://www.listcorp.com/asx/svl/silver-mines-limited,"	238736000",0.17,0.00,0,Materials
ASX:IJH,"iShares S&P Mid-Cap ETF (ASX:IJH)",https://www.listcorp.com/asx/ijh/ishares-s-and-p-mid-cap-etf,"	238165000",38.73,0.00,0,Financials
ASX:SFC,"Schaffer Corporation Limited (ASX:SFC)",https://www.listcorp.com/asx/sfc/schaffer-corporation-limited,"	236924000",17.46,0.00,0,"Consumer Discretionary"
ASX:FFX,"Firefinch Limited (ASX:FFX)",https://www.listcorp.com/asx/ffx/firefinch-limited,"	236569000",0.2,0.00,0,Materials
ASX:DGL,"DGL Group Limited (ASX:DGL)",https://www.listcorp.com/asx/dgl/dgl-group-limited,"	233828000",0.82,0.00,0,Materials
ASX:ECF,"Elanor Commercial Property Fund (ASX:ECF)",https://www.listcorp.com/asx/ecf/elanor-commercial-property-fund,"	232669000",0.735,0.00,0,"Real Estate"
ASX:RDV,"Russell Investments High Dividend Australian Shares ETF (ASX:RDV)",https://www.listcorp.com/asx/rdv/russell-investments-high-dividend-australian-shares-etf,"	232543000",27.38,0.00,0,Financials
ASX:AGE,"Alligator Energy Limited (ASX:AGE)",https://www.listcorp.com/asx/age/alligator-energy,"	231739000",0.06,0.00,0,Energy
ASX:AGY,"Argosy Minerals Limited (ASX:AGY)",https://www.listcorp.com/asx/agy/argosy-minerals-limited,"	231727000",0.16,0.00,0,Materials
ASX:CVL,"Civmec Limited (ASX:CVL)",https://www.listcorp.com/asx/cvl/civmec-limited,"	231134000",0.96,0.00,0,Industrials
ASX:WQG,"WCM Global Growth Limited (ASX:WQG)",https://www.listcorp.com/asx/wqg/wcm-global-growth-limited,"	230248000",1.255,0.00,0,Financials
ASX:ARX,"Aroa Biosurgery Limited (ASX:ARX)",https://www.listcorp.com/asx/arx/aroa-biosurgery-limited,"	230106000",0.67,0.00,0,"Health Care"
ASX:ABA,"Auswide Bank Ltd (ASX:ABA)",https://www.listcorp.com/asx/aba/auswide-bank,"	229689000",4.95,0.00,0,Financials
ASX:CAJ,"Capitol Health Limited (ASX:CAJ)",https://www.listcorp.com/asx/caj/capitol-health-limited,"	229149000",0.215,0.00,0,"Health Care"
ASX:HUM,"Humm Group Limited (ASX:HUM)",https://www.listcorp.com/asx/hum/humm-group-limited,"	226140000",0.445,0.00,0,Financials
ASX:SXE,"Southern Cross Electrical Engineering Limited (ASX:SXE)",https://www.listcorp.com/asx/sxe/southern-cross-electrical-engineering-limited,"	224962000",0.855,0.00,0,Industrials
ASX:GLN,"Galan Lithium Limited (ASX:GLN)",https://www.listcorp.com/asx/gln/galan-lithium-limited,"	224296000",0.635,0.00,0,Materials
ASX:EX20,"BetaShares Australian Ex-20 Portfolio Diversifier ETF (ASX:EX20)",https://www.listcorp.com/asx/ex20/betashares-australian-ex-20-portfolio-diversifier-etf,"	224200000",18.51,0.00,0,Financials
ASX:ROBO,"Global X ROBO Global Robotics & Automation ETF (ASX:ROBO)",https://www.listcorp.com/asx/robo/global-x-robo-global-robotics-and-automation-etf,"	223353000",68.91,0.00,0,Financials
ASX:TBN,"Tamboran Resources Limited (ASX:TBN)",https://www.listcorp.com/asx/tbn/tamboran-resources-limited,"	223167000",0.13,0.00,0,Energy
ASX:BOT,"Botanix Pharmaceuticals Limited (ASX:BOT)",https://www.listcorp.com/asx/bot/botanix-pharmaceuticals-limited,"	222781000",0.155,0.00,0,"Health Care"
ASX:QGL,"Quantum Graphite Limited (ASX:QGL)",https://www.listcorp.com/asx/qgl/quantum-graphite-limited,"	222664000",0.66,0.00,0,Materials
ASX:LKE,"Lake Resources NL (ASX:LKE)",https://www.listcorp.com/asx/lke/lake-resources,"	220479000",0.15,0.00,0,Materials
ASX:PLY,"PlaySide Studios Limited (ASX:PLY)",https://www.listcorp.com/asx/ply/playside-studios-limited,"	220022000",0.54,0.00,0,"Communication Services"
ASX:KSL,"Kina Securities Limited (ASX:KSL)",https://www.listcorp.com/asx/ksl/kina-securities-limited,"	219506000",0.765,0.00,0,Financials
ASX:MAY,"Melbana Energy Limited (ASX:MAY)",https://www.listcorp.com/asx/may/melbana-energy-limited,"	219063000",0.065,0.00,0,Energy
ASX:WXHG,"SPDR S&P World ex Australia Carbon Control (Hedged) Fund (ASX:WXHG)",https://www.listcorp.com/asx/wxhg/spdr-s-and-p-world-ex-australia-carbon-control-hedged-fund,"	217026000",21.95,0.00,0,Financials
